"monthYear","Pmonth","len","Year","Month"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1998",79.6,31,1998,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_1999",45.8,31,1999,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2000",118.6,31,2000,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2001",102.7,31,2001,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2002",272.9,31,2002,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2003",47.2,31,2003,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2004",125.9,31,2004,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2005",80.6,31,2005,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2006",93.8,31,2006,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2007",451.6,31,2007,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2008",94,31,2008,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2009",83.4,31,2009,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2010",73.8,31,2010,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2011",47.9,31,2011,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2012",59.3,31,2012,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2013",57.1,31,2013,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2014",106.8,31,2014,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Aug_2015",185.2,31,2015,"Aug"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1970",98.8,31,1970,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
"Dec_1971",208.9,31,1971,"Dec"
